serial,model,tags
QBSD-HZ8R-L2F6,MV32-HW,"camProfiler,qp-1,wp-1-2"
QBSD-TLKW-6HVR,MV12N-HW,"camProfiler,qp-3,rtsp,wp-1-2"
QBSD-J3F5-KBRZ,MV12N-HW,"camProfiler,qp-3,rtsp,wp-1-2"
QBSD-QPPD-TMBP,MV12WE-HW,"camProfiler,qp-3,rtsp,wp-1-2"
QBSD-A6W3-SRVL,MV12W-HW,"camProfiler,qp-1,wp-1-2"
Q2EV-6DCD-5QUQ,MV12N-HW,"camProfiler,qp-3,rtsp,wp-2-1"
